Date,Cleaned_Review,Sentiment
13-09-2023,never could get original anime even tried watching watched available episodes live action voices dont fit version didnt know wanted want love characters actors play wish could meet hang everything series fun exciting like playing pirate yes characters daft since originally manga anime series expect craziest characters appear really hope netflix keeps one going really liked cowboy bebop live action annoyed didnt continue,Positive
02-09-2023,coming huge fan one piece manga anime really enjoyed live action sometimes tough translating goofyquirky anime characters live action acting believe done great job finding balance time keeping true odas comedic artstorytelling style really convinced give try oda behind making sure fit vision even things little different animemanga glad able bring different cultures main crew something diffcult see animemanga opportunity alter change things live action would dialogue zoros past luffys lines come across little cringy due fault live action anime either way wife loved really hope adventure continues oda leading helm,Positive
03-09-2023,good begin music point adds story casting good actors good charisma together action scenes decently choreographed typically acting cgi cringe worth fights significant action shows movies days none shocked see practical effects day age using prosthetics fishmen really awesome flashback scenes give heads time jump introduction characters wanted poster doesnt get old funny reaction actor im excited season bad complaint luffys facial expressions first episodes kind putting episode grew character thatzero complaints ugly would highly recommend show several times could smell salt water air manages pull world definitely worth watching see details might missed,Positive
06-09-2023,incredibly unexpected probably best thing netflix year story casting character development anime adaptation perfect feel stories characters introduced makes feel like always want story alone becomes compelling progression series arcs standard anime leaves wanting watch anime wants wait happens next moments silliness excitement sadness feel moments wanted feel moments incredible highly recommend without spoilers,Positive
01-09-2023,one piece goofiest mangaanime world absolutely crazy managed make live action without making cringe absolutely hardest anime turn live action nitpicks example camera work couldnt understand many close shots hope make cinematic get chance season another issue costumes like namis wigs really makes show look cheap isnt overall really fun watch manage make nd season oh god one piece world building huge beautiful big lotr,Positive
31-08-2023,one piece fan long time sceptical first heard announcement liveaction adaptation even sceptical first teaser came still wanted give try one favorite animes watching first five episodes got say happy way managed stay true concept one piece still come something show advice go see trying compare anime manga never bee good course long time fan like even new fan enjoy love hard work put live adaptation see past small changes made really enjoy never saw one piece didnt want start lenght really great way start hope review helped set sail well,Positive
01-09-2023,every reason believe netflixs one piece adaptation would collossal piece garbage done nothing give reason reason awful takes cowboy bebop witcher trust adaptation properly completely done go pull one piece makes sense wild crazy world live granted one piece actually impossible adapt completely live screen anyone even casually familiar source material understand goddamn show good job reasonably expected bring world characters life casting great might relatively newcomer actors give kinds performances make look like waiting entire lives bring characters life iaki godoy particular gets standing ovation close nailed luffy get actual sets make overabundance cgi nice thing see sets look great thematic grand locations manga make looks terrific even actually especially makes villains look goofy silly writing directing admirable job adjusting pace make fit live action one piece fan could tell going challenge also shying away original style manga theres side side comparison one fights series wont say one keep review spoiler free shows closely choreography tailored fit action anime still nitpicks certain adjustments dont seem neccessary theyre major gripes much minor nitpicks praise said show still might click everyone subject matter goofy kind cheesy times hey wouldnt one piece wasnt relatively familiar plot predictable story themes even people never experienced japanese shounen us raised medium wouldnt way live action audience looking something new setting premise show feel new story beats themes wont give netflix genuine appreciation one one right im quick tell screw things read witcher review fair praise get right,Positive
06-09-2023,transparent never watched anime heard live action version follow lot comic book media outlets lot speculation regarding show would received longtime fans anime naturally curious say sucked right first episode binged first episodes right would loved watched however work commitments allow happen needless say finished last episodes next day someone went clue characters constantly pulling wiki page learn end episode say costume designer makeup artists point characters referencing wiki loved seeing much looked like anime counterparts also straw hat crew actors lovable endearing story great made want episodes keep following adventures even anime fan highly recommend giving show shot deserves fun easy watch series leave eager,Positive
14-09-2023,amazing really hated anime never really got far whole cutesy overly enthusiastic vibe much trope never thought worked anime ones accompanied really dark existential crisis kind stuff life action though trope works really well absurdity combination great adaptation art style dont understand actors dont come bad actors overly theatrical everything somehow makes everything better normally skip allot people like waste time letting shots linger reason editing feels unreadably snappy every second footage feels like takes part telling story thing didnt like matte painted facades opening shot,Positive
04-09-2023,love one piece anime one exactly like one live version great kudos people made top notch fantastic however question one else seems asking exactly plan continuing series let explain right episodes anime means story character development make live version go forever seems like great idea lots problems see real people age roles like example luffy kid last seasons best well rest crew theres admiral getting years hes getting younger see point anime never problem cartoons real life series tons problems mention fact wanted make even close episodes would take rest lives couple lifetimes great cast plot everythings point,Positive
10-09-2023,liveaction adaptation one piece provides convenient option may limited time arent accustomed watching anime everyone luxury invest watching episodes young teen one initial experiences anime find fascinating observe distinctions two formats liveaction rendition incorporated elements original one piece manga believe commendable choice however must admit alterations felt bit peculiar especially comparing certain scenes anime counterparts arlong fight instance didnt quite live excellence anime version opinion nevertheless whole appreciate efforts capturing essential essence beloved anime manga scenes involving luffy nami instance remarkably emotional even managed bring tear eye,Positive
10-09-2023,ill admit im biggest one piece fan seen handful episodes anime know enough show realize could done better picking actors roles luffy almost impossible grating odd awkward inaki rendition translates perfectly emily mackenyu perfect zoros almost terminal indifference aloofness portrayed perfectly namis guile resilience really shine everybody else great two three really stand show pretty look sets nice nothing looks cheap worried netflix cancel hurry unless billion people watch hope gets another season least two need see next done beautiful job far,Positive
03-09-2023,show starts great tries stay true story filler skipped added acting good characters though nami let bit felt different seen anime read manga supposed clever thief pulls luffys leg time saw serious arc arlong zoro sanji great luffy smile time mihawk shines role shanks whole crew show look different live action things team use workaround,Positive
31-08-2023,admit watched entirety anime release far fan wasnt expecting much said ive really enjoying new show acting sometimes best changes made storyline little forced times said show incredible compared liveaction anime ive enjoying continuing watch lets talk characters crew luffy played iaki godoy captures playful freespirited character original luffy expected accent detract character youve watched bit cognitive dissonance easily ignored nami played emily rudd loses bit animes bodaciousness adds character stronger anime well done approve zoro played mackenyu adds fun twist character slightly less abrasive demeanor acting conveys emotional scars character experienced well though sometimes effort emphasize tough comes across forced usopp played jacob gibson richer anime made acting great well done frankly better animes version side note cut usopp pirates syrup village sanji played taz skylar cracks doesnt overplay womanizer like anime makes believeable entertaining watch anim cough cough live action,Positive
09-09-2023,man ive waiting something like unique familiar original anime series taking great characters excellent acting fun exciting time honestly would given never given anything perfect movieseries right mix quirkiness humor action character development great series whether fan original watch see good expenditure time things take away reading entirely series,Positive
01-09-2023,broke curse cant even believe im one piece die hard fan years loved ep little weak rest pure gold nami moment done perfection casting pacing writing beautiful full joy love one piece inaki luffy hope god continue make season baroque works croc mom give twice budget give amazon lord rings budget omg chopper dont even know chopper tbh perfect truly loved every moment binged days please season netflix take money luffy king,Positive
10-09-2023,surprisingly fun show watched fifty anime episodes great adaptation characters cast anime breath fresh air actors nail roles look play part beautiful looking show colors sets nice watch earlier episodes seem bit dark visually though gets better fun show leave things changes things leaves giving perfect rating something wasnt fan show skipping feel important parts anime feel wouldve added depth emotion ship restaurant sanji example also fan netflix making arlong pirates oppressed group claiming slaves people none said resembled anime feels something american show would want include feels cheap overused small thing also fan sanji cigarette mouth majority time like anime apparently give inclusive rating little detail big part character fun show recommend,Positive
02-09-2023,watching one piece cartoon years series good memory childhood total series give us brief short conclusion childhood life every early member luffys group contrast cartoon series really pragmatic brief thats love serious honest brief description details may lost example fight scene actually worse cartoon short hope next season computer effects devil fruit power users daily lives increase enjoyment tv series,Positive
02-09-2023,didnt know expecting wasnt low expectations wow surprised exactly interpret asian cartooncomics live action depth characters willingness ability carry could seen silly seriousness great entire cast exudes empathy learned pain childhoods pull excel characters pull make root direction amazing production value wonderful throughly enjoyable,Positive
31-08-2023,well done left wanting weight animemanga told story little bit different viewperspective actors best pick every character pacing well done compared anime even though cut stuff felt original time hopefully bring new fans great world one piece definitely best anime live action adaptation ever cgi lot better expected really nice treat watch enjoy definitely going give another watch,Positive
02-09-2023,even though part stories different manga anime still great looks realistic natural well makes audiences even read manga watched anime curious stories gonna flow going forward casts amazing characters playing small details like small habitual movement characters also point executed well movie heroes villains cinematography settings tones great honestly beyond expectation compared live action looking forward season,Positive
06-09-2023,haters many types haters live action one piece number anime lover one loves naruto demon slayer aot etc need hate blow elses candle make anime shine better perspective people hate something much better come guys grow anime lover loves one piece naruto aot demon slayer new anime need clap see best something rating really dont make laugh seems dont know anything production cinematography lit props costumes cgi characters effort acting know lot room improvement wont get first time perfect people judge need everything perfect people complaining acting cast want class actor like keanu reeves robert downey jr leonardo stupid mindset presume cant even introduce properly much acting saying cringy lines hahaha want one one ratio animr live action hate break never going happen since fictional story amount effort needs put massive hate want cant take away success live adaptation one piece supremacy,Positive
04-09-2023,ill preface saying ive never seen anime read manga thing knew one piece stuff brother whos huge fan told kept saying ill watch live action comes since thousand episodes lot oh god worth comedy really landed serious moments im pretty big crier cried almost every episode still crazy cgi honestly incredibly impressive fight scenes fun watch favorite thing though camera work shots framing simply beautiful first couple episodes lot close love watched first four episodes brother mom big fans also really enjoyed mentioned storylines cut time someone came fresh eyes dont think negatively impacted story lot character intros good right bat know character role play story whether theyre friend foe emotional scenes really work acting makes much impactful isnt spoiler scene end big turning point essentially final fight god damn good flashbacks also get emotions flowing last little montage characters reappearing also got emotional character see lot first two episodes reappears end got emotional cant wait see hopefully get second season cant wait could recommend show enough,Positive
02-09-2023,brilliant retelling legendary manga one piece live action beautifully done elevates source material due respect care hard work went someone whos reading one piece religiously last years cant help feel great pride odds one piece show finally broke hollywood anime live action curse many things could gone wrong yet managed strike perfect balance goofiness seriousness humour action emotion outstanding acting casting nami buggy performances really stood epic soundtrack fantastic set costume design baratie absolute treat costumes felt like real clothes amazing choreographies solid visual effects zoro swords fights incredible fans newcomers absolute best time watching episode rediscovering east blue saga crave netflix struck pure gold adaption cant wait see future seasons,Positive
02-09-2023,story directing acting production design cinematography choreography setting almost every aspect makes good show great show seen established perfectly show far best liveadaptation anime ever made constructive criticism though im giving rating casting aspect film great casting choices done justice specifically benn beckman makino another thing wigs specifically nami shanks hoping could done better overall happy output show little tweaks storyline established amazingly fits perfectly felt really put time effort amazing outcome kudos production team waiting season continued,Positive
03-09-2023,one many low expectations live action animes dont greatest track success capturing magic oda sensai created would one difficult tasks every would present story episodes also questionable massive one piece fan years prepared failure proven wrong every single matter absolutely love show casted well everyone killed creative fun aspect still present joy felt cant wait season nakamas,Positive
01-09-2023,wonderful adaptation classic manga non readersnon anime fans give episodes style true comicit may seem lighthearted kiddybut trust theres great stories lying beneath goofy luffy grin love random details littered throughout characters exactly characters fell love want try manga anime curious one piece maybe intimidated episode count show beautiful adaptation actors amazing job staying true characters writers thank ruining classic please make netflix,Positive
21-09-2023,show worldwide phenomenon last weeks watched live action version one piece never watched animated version show going blind review premise show sees group pirates come together order attempt look long lost treasure main character inaki godoy plays monkey d luffy great lead character lot fun energetic cant help become interested sometimes bit much overall really liked luffy felt like genuine performance development sure fun lead performance supporting characters best character show zoro played mackenyu awesome character easily best part action sequences sword play ridiculously entertaining deadpan comedy really worked emily rudd plays nami good character focal point show character gets time shine flashbacks explains mysterious parts character along luffy zoro great trio characters garp played vincent regan great antagonist vice admiral marines trying eradicate piracy particular luffy nuanced character moustache twiddling bad guy many great performances say everybody great fun time seeing thing clearly care characters story story great especially fantastic job building main characters building whole universe pirates story marines story thought great linked well also great individual stories episodes larger narrative finale really delivers sets bright future live action one piece script show delivers dramatic moments genuinely funny moments chemistry delivery pretty spot performers however show get little cheesy ridiculous show thrives top moments took show style show looks amazing full colour brightness love designs whether costumes locations weapons nailed pacing show fantastic episode great job introducing developing multiple characters show overall overall one piece fantastic show looks amazing surprised much enjoyed recommend everybody watches especially fans fantasy shows one better ones last years rating,Positive
31-08-2023,absolutely great love well adapted enjoy every minute every detail every character scenery almost everything good really enjoyable think time compare manga anime series enjoy wait sorprises characters want desires see life action essence one piece nostalgic laughed sorpriseed lot scenes love fights choreography love flashback scenes love see q lot characters making sort cameo really think series fantastic adaptation enjoy peopleo,Positive
01-09-2023,realistically wanna say fun enjoyable funny times made care characters fights surprisingly pretty entertaining well made problems small details like small side characters wrote acting characters lot better others didnt like showed much garp early story nonetheless didnt ruin show still pretty enjoyable entertaining throughout whole season recommend watching youre one piece fan theres lots easter eggs camerawork beautiful overall worth watch,Positive
02-09-2023,ive seen anime ive seen entire netflix series never seen live action done amazing seriously live actions get much hate theyre devoid passion behind animes one though passion minute details casting acting staying largely true story yes even cg everything done excellently imo arlong probably one like visually ehh actor personality glad kept core passion one piece made difference wish adaptations par definitely think live action adaptation finally set bar fans expect also feel like theyve done excellent job compacting series way dont feel like theyve skipped anything really important proves much dedication series wonder quickly catch excited hope see,Positive
09-09-2023,im long time dedicated fan anime previous attempts make live action version anime typically failed tragically genuinely concerned show would fall afoul things made shows fail perhaps braced worst one piece favourite anime unique even anime standards bar meet high however almost unbelievably got right characters overarching plot finally pulled live action version anime characters perfect representations anime counterparts give luffy chance grow one two moments streamlined ultimately plot characters remain faithful anime one piece fans please rally around show genuinely deserves season hopefully,Positive
12-09-2023,good least like many people little skeptical series ultimately nice surprise lets honest quite challenge make good series real people based one piece anime fact must challenge animes seen several phenomenal flops past one piece succeeded ive seen naruto bleach havent seen one piece yet really like universe pirates marine different characters actors good characters interesting story interesting must admit crush actress emily rudd feel anime side dialogues characters sometimes cheesy still get emotions dont know say feel attached characters masterpiece century either frankly really like fun watching series recommend,Positive
31-08-2023,lot users make must watch show liked manga anime show probably worse cowboy bebop firstly relationships feel forced comic relief cast seems annoying never life seen show little emotion came cast basically one guy supposed funny shouting nonsense funny anime looks bad context time crew apperance even accurate ussop supposed funny looking guy long nose one would like tells good jokes one argue best looking cast main comic relief gone zoro goofy swordsman time angry looking guy zoro sanji relationship also pretty bad vice admiral supposed goofy guy sudden always serious luffy family tree reveal happened later line happens quite quickly order things wrong sure much focus given cobey character acting scense make wanna fast forward badly islands marine presence sudden marines everywhere cgi basic nothing fancy considering budget wanna get story go watch anime dont spoil experience live action inferior anime manga every way,Negative
05-09-2023,ive considered watching one piece couple years ago found episodes gave idea cant say true original surely say couldnt stop watching smiling like kid believe actors really best embody characters especially inaki godoy pleasure seeing portray luffy props everyone worked project managed break socalled curse anime live action adaptations lets hope netflix kind enough cancel show instead give second season pretty please,Positive
31-08-2023,technical quality show simply unacceptable could accept im seeing passion project done group friends limited budget hnudred millions dollar production every wide shot see theyre shooting modern cities didnt even bother removing modern building vfx takes story immediately cant possibly believe thats one piece worldwhen looks like neighbourhood case youre wondering yes im italian plan challenging shots show beyond cant even make halfdecent looking loguetown remember quality saw first seasons game thrones well apparently less budget trainwrec great wide shots medival cities castles fortresses etc apart sets look like cheap adventure rides park cgi general joke dont see hundreds millions dollars ended fights laughable see exactly actors attached wires move looks awful simply doesnt make justice anime plot rushed predictable would happen try condensate tens episodes happened see actors really believed project unfortunately look like cheap cosplays summing another cowboy bebop maybe even worse fanboys defending joke show full copium mode,Negative
03-09-2023,actors characters story morality spot went found immersed luffy instantly dont think could found better actor expressions magic perfectly translated anime series actors great job cheesy like nicely tuned film material without compromising much dont usually get pleasantly surprised new movies especially series nowadays thrilled see well looking forward season absolutely brilliant,Positive
08-09-2023,didnt expect much pleasantly surprised episodes date faithfully recreate first episodes anime series real testament writers another go im episode still working aspects production acting well done especially cgi special effects fact casting superbly done actor faithfully rendering character perfection series wont appeal everyone especially dont appreciate silliness entertainment appeal fans original anime others good slapstick entertainment highly recommended,Positive
01-09-2023,netflix live adaptation one piece feels drab forced doesnt manage capture feeling reading manga eiichiro oda watching original anime cgi horribly shoddy touch looks like made people worked witcher comparatively speaking cgi pirates caribbeans movies came two decades ago leagues action scenes dont feel realistic whatsoever fact characters look like performing dances acting scenes stage rather actually engaging combat points seems like would natural characters actually break musical hit netflixs live adaptation streak continues another great original series left behind maimed bruised,Negative
02-09-2023,watched episodes one piece anime series covered barely well qualified one word unexpectedly pleasant loved picturized iconic scenes origin stories remained beautifully portrayed detailed seen anime well hours guess best one tad disappointed background score original one nailed every fight lot storyline changes made name creative liberty mingles story well even worked oda executive producer made mark indeed see main plot remains given bit humane touch considered good start start one piece anime journey,Positive
04-09-2023,normally hate live adaptation animes one point dont take wrong things would like change also like beck beckman little bit arlong great casting especially strawhats good actors wanted part see every moment accept like enjoy also main problem story huge difficult cover thats cut lot things understandable also good time probably wanted save time anyway waiting season see sanji,Positive
06-09-2023,one piece proved everyone wrong g oda always known review comments expectation everyone magically change everything last minute giving credits well actors portrayed nakamas role begin true roles respective ethnicities according sbs infos love original portrayed manga anime gets different maybe happened one shot romance dawn proud happy opened channel introduce one piece seen anime gave chance appreciate one piece well powerful one pice nation got heated debate wide array theories shared really moved world people started get curious enticed wonderful world one piece absolute success congratulate oda sensei whole one piece team also want congratulate crew inaki mackenyu emily jacob taz guys nailed dont want forget excellentnotable acting gave justice characters captain kuro alexander garp vincent buggy jeff mihawk steven whole red hair pirates peter dawn wonderful world stories unfold rooting one piece end captain reach laugh tale,Positive
05-09-2023,latest hotly anticipated live action adaptation netflix must say good seen around th anime series time writing may seem like lot know even much level dedication fan original acknowledging previous attempts adaptation animation sceptical show lives expectations could hope even generally surpasses following monkey d luffy young strawhat wearing pirate adventure find one piece mythical treasure left last king pirates assembles crew meets many enemies along way set pieces incredibly impressive around cgi suitable writing quite good sticks source strongly costuming also quite good really keep silliness manga anime live actions would strip slugbased telephones ridiculous hairdos works pays respect source powerful way casting perfect acting decent side characters meh also one season weve barely introduced much plot yet fight scenes great generally good time throughout seen original course youll likely love havent would probably better experience plot may seem strange definitely required dare say anything negative else netflix hear cancel highly recommend,Positive
31-08-2023,sooo since ive watching anime op several times rewatch anime putting live action seems like impossible since exaggerated action cannot done live action seeing first season makes chilhood complete manga anime live action know cannot compare anime vs live action story portray character made mr oda weird thing hearing english dub harm change japanese language fits kudos production make million fans happy,Positive
13-09-2023,characters completely look part luffys scar barely visible namis hair natural red color sanji blonde highlights reason also point luffy says hungry character spoiler free avoid specifics skip whole boss fight nix whole subboss relocate reduce scale two boss fightssubboss fights keep episodes embellish story colby navy interactions wanted episodes per season much alabasta arc survive next season,Negative
02-09-2023,first doubted series would good fact watching really impressed story characters world almost everything true anime version watching series reminds childhood watching thing dont like alvidas character cast doesnt match acting isnt good fight scenes amateurish apart fight scenes interesting pleasing eye cgi also quite good hope series continue hundreds even thousands episodes like anime version,Positive
03-09-2023,ive never watched anime read manga first time like main cast great male lead perfect usually anime live actions series movies cheap costumes usually look plastic cosplay series decent better first scence roger every one looked cosplayed pretty good costume lead perfect think wig big factor anime adaptation making feel organic requires attention details good work team action pose anime hard replicate real life making practical great job zorro fighting swords excellent job characters like greatest swordsmen pose shot excellent looks anime like great really like series fantastic music great choreography great staging set great cast clown awesome great work teying make costume looks organic story progress quickly lots surprises along way great work team one exciting adventure unique special season please,Positive
31-08-2023,worries theyd butcher another one successful franchises far much positively surprised cast works story condensed cohesive setting intriguing surprised well put everything still lacking cinematography much fish lense almost every scene closeup give weird vibe universe wider shots would greatly benefit entire feel universe id also wish theyd take songs jokes original manga series sometimes doesnt feel silly impactful enough dont get would abandon zoros fight mihawk prime example one needed lot pathos pace needs variation potential adaptation really enormous cant wait thrive become refined think might really great series,Positive
02-09-2023,one piece season swashbuckling adventure epic proportions lovable characters jawdropping battles captivating world thrilling journey filled pirates mythical treasures unforgettable characters rollercoaster emotions bellyaching laughter heartwrenching moments true masterpiece sets sail heart loved every bit episode character brings unique personality dreams abilities series contributing rich dynamic storytelling made one piece beloved enduring best anime live action adaptation dont miss,Positive
31-08-2023,cant go live actions expecting exact translation manga anime condensed version source material right way smashed important scenes park still leaving alot funny wholesome scenes really makes one piece amazing cast actors acting wise fit characters play perfectly great fight scenes amazing vfx cgi great script corny surprisingly graphic expected good thing overall still get feel one piece watching still mysterious curious feel nails goofy fun nature story crushes serious moments amazing one liners love hope gets renewed second season,Positive
31-08-2023,ive fan anime manga years ive seen many favorites like akira ninja scroll wicked city etc lots crazy ones back cowboy bebop kenshin trigun eventually naruto became popular heard one piece quite time came america nickelodeon looked ridiculous apparently censored american audiences result one pirates always sucked lolli pop wasnt till later found character always smoked cigarettes didnt want american kids see blood many things censored wasnt till couple years ago started watch anime available netflix completely fell love although havent reached th episode anime ive gotten quite far watched several episodes live adaptation wow cant say enough far best live anime adaptation ive seen actors act exactly like manga characters ive watched dragon ball kenshin cowboy bebop live adaptations one really blows away one piece fan really watch live adaptation congrats viewer amazing piece animated art live breath dig season done recommend going back watching anime havent im sure getting story completing first season,Positive
08-09-2023,impressed great job live action remake one piece looks like high budget production netflix series characters series likeable chose right actors role series definitely attract many people watch original anime one bestselling manga series time personally think worth watching highly recommend looking series adventure fantasy lot fun moments give try especially havent watched original one piece,Positive
01-09-2023,huge fan one piece especially funny side one piece every character one piece manage bring smile face like sense humour adaptation little different serious side one piece actors seems really passionate roles really good thing although funny much anime series still like cause think wouldnt possible make much funnier even original think good thing changed theme wouldnt boring anime series watchers,Positive
01-09-2023,pretty amazing able produce perfect certainly bad considering original works whimsical characters story beats another reviewer said changes storys beat alright kinda erased strong moments like sanjis chapter erased lot favourite moments like sanji crying zoro throw dreams away unfaltered luffys confiction even facing death iconic moments felt build foundation one piece even casts great though really heavy lifting making characters alive big fan buggy series great handsome actor underneath make think action could better know hard translate manga anime scene live action felt basic luffys punch felt weak doesnt feel strong mangaanime counterpart inaki inspiring luffy great luffy one scene kaya made looked eyes believed luffy,Positive
11-09-2023,first im writing review someone loves anime genre never watched original one piece show cannot judge well story transitioned liveaction review series standalone piece media loved good vibes series much breath fresh air landscape filled hate world building throw bit mixing old modern end first episode understand mechanics casting character writing topnotch everyone feels like self desires quirks main characters given space grow story acknowledges still young inexperienced face sorts much powerful enemies creative get situations dont like watching anime chances youll find one piece childish weird like grew sort stories youll enjoy every minute,Positive
31-08-2023,gonna lie saw trailer one piece tv series wasnt excited saw maybe used anime looked like made feel started watching tv series wow actors production team oda netflix excellent job amounts details plentiful key viewers easter egg hunters story isnt long compared anime done amazingly well action well choreographed tv series probably best anime adaption yo date must watch show fans normal watchers wont disappointed thank oda making amazing show,Positive
31-08-2023,series contradics deepest concerns best way possible years since abandoned world one piece spent hours reading manga following adventure luffy co always eager next birthday would receive next volume unhinged colorful world like many somewhat flabbergasted hear live action one piece series released quickly beacme sceptical surreal content mangaanime something never thought could translated real medium scepsism grew idea alot half measures deviations original content may made fit series broader audience didnt much interest show wasnt planning watching curiosity memories got better overjoyed thankfully suspicions proved wrong first episodes alone story almost identical mangawith alterations keep decent flow details clothes hair color importantly character personalities actors manage convey personas characters manner immoderate time genuine homage original story even mother watches scandinavian crime shows found humor emotion luffys frivolity relationship mentor shanks zorros stoicism namis resourcefulness one hour episodes may seem long elapse quickly thanks brilliant paceepisode juggled past present masterfully something many shows fail witty writing unique outlook believe old fans newcomers alike enjoy first couple episodes show suprisingly good great balance action humor emotion binge warning,Positive
09-09-2023,didnt expect anything show anime confusing many episodes much fillers like plot much actors clearly understood assignment good work well dynamic characters character formation storyline convincing really enjoy show surprised didnt like anime wasnt even going watch im glad gave shot dont much say show youre wondering try id say give chance least didnt regret,Positive
31-08-2023,must watch ive watches anime read manga still watching rollercoaster series showed lot camera things like mihawk destroying krieg saw garp contacting mihawk wasnt shown anime different take anime also quiet fast paces covered like episodes minnutes episodes minnutes mihawk seemed straight anime pure perfection within first episodes love nami luffy stll things questionable list shanks quiet different altough grew quickly one favs iconic scene shanks handing straw hat holding luffy water didnt seem iconic manga animei still wont call bad quiet cool start compare anime definately better garp wasnt portrayed legend marines like anime wasnt cool untill last episode sanjis farewell baratie wasnt emotional things different better mihawks intro another level pure savageness coby stood big time also many different small small thing big impact hyped another season quiet curious tf gonna show reverse river crocodiles powers also dont think mere humans worthy casted one waifu boa hancock also legendary whitebeard would difficult cast considering someone would recreate one piece real goated dialogue,Positive
31-08-2023,charm op characters overly broody much comedy original story replaced long drawn action scenes original story already plenty action would expected original story would need condensed soo many changes made reason show feels bloated new story either takes place later series doesnt exist first place characters changed quite dramatically zoro come across pompous arrogant ditching swordsman creed luffy feels even infantile depiction original completely missing super human willpower protect friends nami one strongest female characters ever written original true captain straw hat pirates replaced generic modern girl boss fights sad pathetic entire straw hat crew frequently ganging main bad guy rather hallmark fights original story known understand need condense story could done showing many fight scenes concurrently part larger battle rather omitting much v fight scenes stopped watching second episode butchery one favorite shows could tolerate say overall aesthetic one piece production quality adequate think actors definitely looked part giving stars instead however writters directors fail miserably,Negative
09-09-2023,low expectations seeing cowboy bebob turned thought would another wasted hype train im truly impressed humbled one piece takes place unique universe set rules extent laws physics feared would made series realistic grounded reality struggled see could work live action idea cartoonlike physics even small detail like snail based communication technology seagull newspaper delivery little hats works somehow sanji favorite character growing absolutely amazing happy hes actually smoking instead lollipop mouth anything else would betraying character hes still definition cool like thought luffy great perfect blend naivet seriousness reminds lot imagine goku dragon ball done live action slightly naive guy heart gold overflowing determination confidence usopp amazing well although constant lying hits different live action somehow maybe missing pinnochio nose still casting couldnt better nami incredible well shes imagined actress amazing job zorro probably hardest one get used though sure think might hair dont believe zorro kind person would dye hair unlike characters unnatural colored hairby universes standards could see hair dyed instead way like namis sister characters said still felt actor incredible job really criticize hair amazingly trip strangely breath fresh air nostalgic rendezvous im happy see childhood recreated spectacular fashion oh pacing top notch thank,Positive
02-09-2023,please dont listen haters see went hardly fathom immense effort must gone project meticulous casting actors choice locations every detail crafted perfection actors eyes appeared born roles however concerns viewers may embrace fully due comparisons anime essential recognize anime liveaction adaptations cant mirror precisely human actors arent adaptable animated counterparts opinion celebrate emerging adaptations bring imaginations life thank netflix ruin ip,Positive
14-09-2023,show something rare days actors writing actually make care characters story actors great inaki kid infectious never seen anything else whatever definitely give chance dont know range actor great smiles enthusiasm make smile feel enthusiastic show story told good makes want check manga anime read manga watch anime however look interesting wathing trailers good reviews prompted give shot glad,Positive
01-09-2023,im sure start words alone cant capture admiration opla exceeded expectations casting set pieces ship designs costumes location action choreography bgm actors performance direction lived upto every aspect story fast paced preventing moments boredom particularly appreciate fresh take story avoiding sense repetition personal favorite aspect nonlinear storytelling method kept fully engaged also loved crews personal interactions dont usually get manga anime days garpkoby relationship development alongside main story thats cherry top could keep talking opla theres much say want thank creators giving us amazing liveaction adventure great time one piece fan live action adaptation animemanga couldnt well executed,Positive
09-09-2023,since live action adaptation anime didnt expect much since hasnt worked well past netflix finally broke curse pretty well made watched first episodes original anime sure close watched many animes opinion comes based casting characters really good kind addicting binged watched whole thing episode feels like movie pretty good vfx great didnt mess like death note got know others lots cuts compared anime guess might necessary keep attention viewers otherwise arcs really feel long eagerly waiting season,Positive
31-08-2023,honestly saying adapting peak fiction like one piece live action almost imposible mention kinda animemanga adaptaion history weve despite kinds red flag netflixtomorrow studio pulled best couldve ive never thought one piece could adapted live action uniquely damn fnk awesome doesnt matter uve watched anime read manga netflix op live action still manage steal heart big thanks oda sensai og mangaka one piece keept eye every creative decision didnt copy pasted manga anime thats good thing kept main core one piece also added creativity performances everybody damn good direction cinematography also looks richfeels like big budget poc movie hats theyve finally broke curse mangaanime adaptaion,Positive
31-08-2023,dont know begin poor reflection amazing one piece manga anime would really hurt casual viewers sentiments towards one piece property soundtrack acting dialogues screenplay really lackluster dont match even come close original animes levels saving grace nicely done set designs certain casting choices especially buggy clown gave great performance characters especially straw hats feel bland amateurish exception ussop nami truly disappointed,Negative
10-09-2023,speeking fan anime found adaptation entertaining pretty unoffensive however inferior product compared adapted material every way many complaints excused time constraints impraticability simply budgetary problems nobody forced creators show adapt manga anime first place really see reason excuse manga isnt adaptable satisfying way need adapt show feels incredibly rushed illy defined characters rush one set next followed badly developed twist lacks coherent competent story telling somewhat make charm somewhat summation fan source material experience pretty meh however speculate would feel relationship source material would probably much dislike series stand alone product find utterly incomprehensible didnt know source material would find aesthetic horribly rather cute homage original end day one piece needed life action got terrible could overall pretty unoffensive really adds nothing neither one piece whole world tv rather disappointing team behind serious seems passionate cant adapt unadaptable otherwise get best cheap knock,Negative
